PRODUCT_KEY,EPICOR_ITEM_CODE,PRODUCT_BARCODE_ID,PRODUCT_ACTUAL_BARCODE_ID,PRODUCT_BARCODE_LENGTH,PRODUCT_CODE_FROM_POSITION,PRODUCT_CODE_TO_POSITION,WEIGHT_FROM_POSITION,WEIGHT_TO_POSITION,ACTUAL_WEIGHT_BARCODE_ID,WEIGHT_MULTIPLIER
5004,B-STL-IND-AMB-FZ-18KG,B-STL-IND-AMB-FZ-18KG,B-STL-IND-AMB-FZ-18KG,21,1,21,0,0,,0
5006,B-BLD-IND-FZ,B-BLD-IND-FZ,B-BLD-IND-FZ,12,1,12,0,0,,0
13,B-TRM-10CL-NZ-UNI-FZ,364293642500012719364733-800M,33-800,29,23,28,0,0,,0
5010,B-RER-IND-FZ,B-RER-IND-FZ,B-RER-IND-FZ,12,1,12,0,0,,0
5009,B-SLC-IND-FZ,B-SLC-IND-FZ,B-SLC-IND-FZ,12,1,12,0,0,,0
5009,B-SLC-IND-FZ,B-SLC-IND-FZ1,B-SLC-IND-FZ,12,1,12,0,0,,0
